"short keyword","long keyword"
"MMX","Mad max"
"TAAJ","The All-American Rejects"
"WDIS","What We Do in the Shadows"
"KSE","Killswitch Engage"
"PKMN","Pikmin"
"GTA","Grand Theft Auto"
"SDHT","Shadowhunters"
"KOL","Kings of Leon"
"NKM","Nicki Minaj"
"GGDL","Goo Goo Dolls"
"MTPT","Monty Python"
"STMB","Steve Miller Band"
"TMST","The Munsters"
"3DD","3 Doors Down"
"RMNT","Remnant"
"ITMM","In this Moment"
"CTCR","Counting Crows"
"HLST","Halestorm"
"TFLS","The Flaming Lips"
"STPL","Stone Temple Pilots"
"BFMV","Bullet for My Valentine"
"STMG","Steel magnolias"
"MBTT","Matchbox Twenty"
"JMY","John Mayer"
"BGN","Boygenius"
"CCRB","Creedence Clearwater Revival"
"TDG","Three Days Grace"
"JSMR","Jason Mraz"
"CCN","Chris Cornell"
"CDB","Cardi B"
"MCRM","My Chemical Romance"
"KGDM","King Diamond"
"MGWL","Morgan Wallen"
"TPONG","Type O Negative"
"BLBS","Black Label Society"
"MGD","Megadeth"
"FATM","Florence and the Machine"
"FDKG","Freddy Krueger"
"TPRL","The Pretty Reckless"
"KAM","Kool Aid Man"
"M3G","M3gan"
"RDMC","Run DMC"
"QAL","Queen & Adam Lambert"
"AVLV","Avril Lavigne"
"JCO","J.Cole"
"RRH","Roddy Ricch"
"NCLN","Nick Castellanos"
"SPK","south parks"
"MGS","mean girls"
"NJT","Teenage Mutant Ninja Turtles"
"PPPG","Peppa Pig"
"CSM","Christmas Movie"
"LOBR","Losto Bear"
"WHA","Wham"
"PAF","phineas and ferb"
"WHC","White Christmas"
"TMR","Tate Mcrae"
"MAS","Madness"
"RAL","Rick Astley"
"WSK","Whitesnake"
"MCE","Motley Crue"
"BMT","Babymetal"
"ADA","Adam Doleac"
"DHT","Deer Hunting"
"HRP","harry potter"
"SUNA","supernatural"
"DTW","doctor who"
"STW","star wars"
"MICK","MICKEY"
"CHCHG","ching chong"
"MNO","minion"
"SNPY","snoopy"
"BBNY","bugs bunny"
"DVD","Darth vader"
"BTF","back to the future"
"GPS","GRAM PARSONS"
"EDIE","Eddie"
"GBS","ghostbusters"
"ZZT","ZZ TOP"
"BDL","bob dylan"
"CRH","carolina hurricanes"
"MTLC","metallica"
"KTM","ktm RACING"
"LMM","lemmy"
"HWLJ","HANK WILLIAMS Jr"
"DND","donald duck"
"AVT","avatar"
"TAN","thanos"
"MKB","Mortal Kombat"
"JOK","Joker"
"JND","Johnny Depp"
"PKM","Pokemon"
"DPM","depeche mode"
"NBC","night before christmas"
"TWKD","the walking dead"
"BLWD","Black Widow"
"SLH","Slash"
"VHL","VAN HALEN"
"WLL","willie"
"CRL","Coor Light"
"BWS","Budweiser"
"CNL","Corona Light"
"MIL","Miller"
"BLM","blue moon"
"CBS","cowboys"
"GRY","Gryffindor"
"TMNT","RÙA"
"OKT","OUTKAST"
"WDW","litt"
"SCBD","SCOOBY-DOO"
"RICKM","Rick and Morty"
"TLM","the little mermaid"
"BATB","Beauty and the Beast"
"STC","STITCH"
"BTP","betty boop"
"JSK","jack skellington"
"DCD","DEICIDE"
"CHC","Cheech and Chong"
"BRZ","Bratz"
"NCD","National Cancer day"
"PSNL","Penn State Nittany Lions"
"FRS","Friends"
"TDS","the doors"
"CPH","Cypress Hill"
"DTS","Deftones"
"LDM","Lindemann"
"STK","Star trek"
"GRT","groot"
"JMS","Jameson"
"THG","THE HUNGER GAME"
"MNS","MOONSHINE"
"FAG","Family guy"
"STD","System of a down"
"MMS","Marilyn Manson"
"RZB","Rob Zombie"
"MSF","Misfits"
"AVG","Avengers"
"JWN","John Wayne"
"RBG","Ruth Bader Ginsburg"
"GGM","George Michael"
"RBP","Robert Plant"
"ESR","Ed Sheeran"
"KCB","Kurt Cobain"
"GBR","garth brooks"
"KRC","Keith Richards"
"JTBB","justin bieber"
"MPT","muppet"
"ADL","adam levine"
"BDBN","Bad Bunny"
"STT","stranger things"
"HUK","HULK"
"STN","Santana"
"MTR","Matrix"
"MRCR","Mariah Carey"
"ABT","albert einstein"
"TDR","Theodore Roosevelt"
"VAB","Virgil Abloh"
"BWC","Bewitched"
"NYC","New york city"
"HSH","HERSHEY'S"
"CRNT","coronita"
"RSS","Reese's"
"FFT","Foo Fighters"
"HAL","Han & Leia"
"BAC","Batman & Catwoman"
"TBD","Tom Brady"
"TVD","The Vampire Diary"
"YLST","Yellowstone"
"BTM","Batman"
"ECL","Eric Clapton"
"CPL","Cold play"
"AGT","American Gothic"
"TGD","Tangled"
"HIMYM","How I Met Your Mother"
"NASA","Nasa"
"HNS","Hennessy"
"APE","Appleton Estate"
"CBE","Cyberpunk Edgerunners"
"NRT","Naruto"
"BBT","Big Bang Theory"
"DMS","Demon Slayer"
"LTL","Loretta Lynn"
"SPA","Spirited Away"
"TRR","Tororo"
"STG","Studio Ghibli"
"LJD","Leslie Jordan"
"CRB","Care bears"
"SPS","Simpson"
"HRR","Horror"
"STB","Step brothers"
"LKL","Lucky Luke"
"ADE","Adele"
"BLE","Billie Eilish"
"MUS","Mushroom/Fungus"
"ODN","one direction"
"GPR","Guinea Pig Rodents"
"NCIS","NCIS"
"TACO","Taco cake"
"RDB","Reading Books"
"SHS","Shameless"
"DSMDM","Die Sendung mit der Maus"
"BR99","Brooklyn Nine-Nine"
"GH","General Hospital"
"TTN","Titanic"
"THC","The Hershey Company"
"JBB","jonas brothers"
"KBL","Ken Block"
"ADB","Andrea Bocelli"
"MCA","Marc Anthony"
"PRC","Puerto Rico"
"MEX","Mexico"
"STY","styx band"
"KDL","Kendrick Lamar"
"LLW","Lil Wayne"
"SHMD","Shawn Mendes"
"LAK","Los Angeles Kings"
"RSDE","Resident Evil"
"FOG","Fallout"
"TCS","Tacos"
"OTBK","Outer Banks"
"TSPN","The Sopranos"
"TCRM","True Crime"
"TBBT","The Big Bang Theory"
"RVD","Riverdale"
"TGF","The Godfather"
"EHC","Everybody Hates Chris"
"DLSL","De La Soul"
"WCTH","When Calls the Heart"
"LNO","Law & Order: Special Victims Unit"
"TBN","Tombstone"
"CCGM","Chicago Med"
"CYE","Curb Your Enthusiasm"
"GOTG","Guardians of the galaxy"
,"Iowa State Cyclones"
"IDJ","Indiana Jones"
"SSC","Strawberry Shortcake"
"JAWS","Jaws"
"BLR","Blade Runner"
"FRG","Forrest Gump"
"FCLB","Fight Club"
"SATC","Sex and the City"
"MUI","Monster Inc"
"PIB","Puss in Boots"
"TVD","The Vampire Diaries"
"YGO","Yu Gi Oh!"
"TSCI","The String Cheese Incident"
"FFN","Final Fantasy"
"WXC","Winx Club"
"RGT","Rugrats"
"GTMN","GHOSTEMANE"
"BFW","Fourth Wing"
"ALK","Alicia Keys"
"BOB","Brothers Osborne"
"ODM","Old Dominion"
"CSD","Cole Swindell"
"RLG","Riley Green"
"SHT","Sam Hunt"
"HWLJ","Hank Williams Jr."
"KNCN","Kenny Chesney"
"DBL","Dierks Bentley"
"DRRK","Darius Rucker"
"LTBT","Little Big Town"
"BND","Brooks & Dunn"
"MTRF","Matt Rife"
"DMNF","Dominic Fike"
"TAB","The avett brothers"
"BOMS","Bad Omens"
"KPM","Kip Moore"
"BLGB","Brantley Gilbert"
"TKLS","The killers"
"PLPA","Polyphia"
"CTMG","City Morgue"
"GOST","Ghost"
"KLA","Kool - Aid"
"FHS","Full House"
"SSB","Super Smash Bros."
"TXF","The X-Files"
"TOH","the owl house"
"FRSR","Frasier"
"TEXC","The Exorcist"
"DSTN","Destiny 2"
"PJTO","Percy Jackson & the Olympians"
"RGL","Ryan Gosling"
"HIPM","Home improvement"
"CJR","Conjuring"
"TADF","The Addams Family"
"TPPG","The Power Puff Girl"
"SLTH","Slotherhouse"
"CPSB","Corpse Bride"
"SFOE","Star vs. the Forces of Evil"
"INSO","Inside Out"
"WNTP","Winnie The Pooh"
"BLMD","Billy & Maddy"
"BZM","Bailey Zimmerman"
"PKMC","Parker McCollum"
"WZD","Warren Zeiders"
"KBP","Kimberly Perry"
"STHW","Steve Harwell"
"CLBS","Charlie Robinson"
"RDLK","Redlight King"
"MCDL","Motley Crue & Def Leppard"
"DLP","Dua Lipa"
"TYSV","Troye Sivan"
"EDSR","Ed Sheeran"
"KHL","Khalid"
"HSP","Heartstopper"
"RWB","Red White & Royal Blue"
"AED","Ash Vs Evil Dead evil"
"HAE","Home alone"
,"ELF"
"FOZ","frozen"
"JAP","Jurassic Park"
"MTP","Matthew Perry"
"TOG","Throne of Glass"
"NCK","Nutcracker"
"PTTN","Pentatonix"
"CDL","Cadillac"
"COG","Code Orange"
"ERE","EUROPE Band"
"WOK","Wonka"
"JAD","Jane's Addiction"
"GREM","Gremlin"
"CORS","Coriolanus Snow"
"MRC","MERICA"
"CHS","cole hauser"
"KSS","KISS"
"SPB","spongebob"
"SVV","Steve Vai"
"DLR","DAVID LEE ROTH"
"IMD","iron maiden"
"TBT","THE BEATLES"
"SPAP","spongebob and patrick"
"PIH","PHISH"
"TABS","The Allman Brothers Band"
"JGBD","jerry garcia BAND"
"PWR","Power ranger"
"VNM","Venom"
"CTS","Cartoons"
"FFL","Firefly"
"GOT","game of thrones"
"LK","Lion King"
"VGK","vegas golden knights"
"MCM","Michael Myers"
"CKY","Chucky"
"JAVOR","jason voorhees"
"POOH","pooh"
"DDP","deadpool"
"SPM","Spider Man"
"THOR","Thor"
"BBYD","Baby Yoda"
"IRM","iron Man"
"CAA","Captain America"
"PNS","Punisher"
"SPTR","sepultura"
"JDP","Judas Priest"
"SCP","Scorpions"
"HLQ","Harley Quinn"
"MLFC","Maleficient"
"LOD","Lamb of God"
"TSM","Testament"
"PRG","Power Rangers"
"SVD","Avenged Sevenfold"
"GSF","Ghostface"
"HDS","harley davidson"
"LOTR","lord of the rings"
"JDN","Jack Daniels"
"PTC","Pirates of the caribbean"
"JBM","jim beam"
"HCPP","hot chili pepper"
"TGV","THANKSGIVING"
"BJV","BON JOVI"
"JNJ","janis joplin"
"SDR","Sundrop"
"DTC","dutch"
"JHR","Jimi Hendrix"
"DVB","david bowie"
"DCK","diet coke"
"DRKS","DRINKS"
"MTND","MTN DEW"
"BDLT","BUD LIGHT"
"PTP","Peter Pan"
"TGR","The Grinch"
"MJS","Michael Jackson"
"JNC","Johnny cash"
"CLET","Clint Eastwood"
"STL","Stan lee"
"NLY","Neil young"
"JNW","john wick"
"CHB","Chester Bennington"
"JLN","John Lenon"
"HLD","Holly Dolly"
"HFD","Harrison Ford"
"LDC","Leonardo DiCaprio"
"FST","Frank Sinatra"
"LBR","luke bryan"
"CTL","Corey Taylor"
"TCR","TOM CRUISE"
"TPT","tom petty"
"TNU","Ted Nugent"
"PNK","PINK"
"TOF","The office"
"SQG","Squid Game"
"MRO","Mario"
"STNI","Steive Nick"
"TBH","The Beverly Hillbillies"
"GIL","Gilligan's Island"
"TGG","The Golden Girls"
"MCH","machine head"
"ALCP","ALICE COOPER"
"SND","Snoop Dogg"
"ARM","Alfa Romeo"
"ORC","Oracle"
"CTH","Cthulhu"
"TFL","The Flash"
"GNS","Genesis"
"GBU","The Good, the Bad and the Ugly"
"DCT","DUCATI"
"SQT","Selena Quintanilla"
"AHT","Aaliyah Haughton"
"TST","Twister Sister"
"LNTS","Looney Tunes"
"TMH","Toledo Mud Hens"
"HLDVS","Harley-Davidson"
"USL","Ursula"
"PGT","Piglet"
"HLW","Halloween"
"HCPC","Hocus Pocus"
"BBN","Bad Bunny"
"GGST","George Strait"
"DRB","Dragon Ball"
"BTJ","Beetlejuice"
"CDR","Cinderella"
"MGWL","Morgan Wallen"
"CBK","cobra kai"
"CRLN","Coraline"
"KRG","Karol G"
"CRMM","criminal minds"
"SCC","Schitt's Creek"
"BCS","Better Call Saul"
"SFD","Seinfeld"
"GMG","Gilmore Girls"
"BLP","Black Panther"
"BLAM","Black Adam"
"CHT","Cheetos"
"TSTR","Toy Story"
"TWL","Twilight"
"BLAM","black adam"
"DTAB","Downton Abbey"
"STP","south park"
"PGA","PGA TOUR"
"MWK","Milwaukee Tool"
"DWT","dewalt"
"HMK","Hallmark"
"MCB","Michael Bublé"
"TLSW","taylor swift"
"ARG","Ariana Grande"
"HM CHRS","Hallmark Movies"
"ACS","A Christmas Story"
"TGNS","The goonies"
"PLEP","Polar Express"
"DSN PJS","Disney Pajamas"
"NLCV","National Lampoon's Christmas Vacation"
"SBSP","spongebob squarepants"
"EEYORE","Eeyore"
"ANM","Anime"
"AKA","Alpha Kappa Alpha"
"ONK","Böhse Onkelz"
"UDO","udo lindenberg"
"WND","Wednesday"
"BRB","Breaking Bad"
"OLR","Olivia Rodrigo"
"BPK","Black Pink"
"SLNG","Selena Gomez"
"KTPR","Katy Perry"
"STBK","Starbucks"
"DRQ","Dairy Queen"
"MDN","McDonald's"
"MLSR","Miley Cyrus"
"ATMK","arctic monkeys"
"CAH","Carhartt"
"JITB","Jack in the Box"
"TLZ","The Legend of Zelda"
"ANC","Animal Crossing"
"CHES","cheers"
"KRB","Kirby"
"MNH","Money Heist"
"CBF","Cat - Butterfly - Faith"
"PZH","Pizza Hut"
"MDF","Modern Family"
"DRS","Dr. Seuss"
"CCCL","Coca Cola"
"PRM","Paramore"
"CLDO","Céline Dion"
"TVS","Travis Scott"
"JCE","JCole"
"EMN","Eminem"
"LNX","Lil Nas X"
"MR5","Maroon 5"
"GOW","God of War"
"MCR","Minecraft"
"LTP","Little Pony"
"RHN","Rihanna"
"DLS","Dallas Stars"
"SKR","Shakira"
"ACOTAR","acotar"
"EDR","elden ring"
"SCB","$uicideboy$"
"BRM","Bruno Mars"
"ANT","Anitta"
"OZN","Ozuna"
"FRO","Frank ocean"
"BKG","Becky G"
"OTL","Outlander"
"FTWKD","Fear the walking dead"
"SOA","Sons of Anarchy"
"VKG","Vikings"
"PKBL","Peaky Blinders"
"NFX","Netflix"
"FAF","fast and furious"
"DNE","Death Note"
"SEAL","seal team"
"SCRE","Scream"
"TRBA","True Blood"
"LGM","Longmire"
"CPĐ","Chicago P.D."
"TBK","The Blacklist"
"TAAHM","Two and a Half Men"
"NED","New Edition"
"GSC","Girl Scout Cookies"
"JNJ","Jesse & Joy"
"KNRS","Kenny Rogers"
"SBCP","Sabrina Carpenter"
"TBY","The Beach Boys"
"TKS","The Kinks"
"VSC","Versace"
"DIO","DIOR"
"SGD","Struggle Denning"
"TCE","the cure"
"TLC","TLC Band"
"BKM","Black Mirror"
"JNH","Junior H"
"CTV","Cat Stevens"
"SLTK","Sleep Token"
"ISD","Insidious"
"MML","Marshmello"
"BLK","The Black Keys"
"LUV","lil uzi vert"
"BTRH","Big Time Rush"
"RSL","rosalía"
"MNK","maneskin"
"CRLN","Carin León"
"TSGR","Tom Segura"
"CDJK","Cody Jinks"
"STMC","Scotty McCreery"
"JSIB","Jason Isbell And the 400 Unit"
"CLRV","Carlos Rivera"
"MKM","Killer Mike"
"MSIP","Mission: Impossible"
"FTN","Fortnite"
"GAVT","Ghost Adventures"
"5NAF","Five Nights at Freddy's"
"CFTV","Café Tacvba"
"SOC","Sinead O’Connor"
"BBCR","Buckcherry"
"TLCR","Tyler Childers"
"TTS","TOO"
"CSW","Chainsaw Man"
"NGE","Neon Genesis Evangelion"
"SCW","Scarlet Witch"
"AVTT","Adventure Time"
"GVTF","Gravity Falls"
"TSW","The Saw"
"CRSW","Creepshow"
"PNW","Pennywise"
"DSCMT","Disenchantment"
"AMRT","Alice Madness Return"
"TEG","The Eagles"
"TOO","Tool"
"BOG","Boy George"
"AMK","Artic Monkey"
"TCK","The Chicks"
"ATSH","A Thousand Horses"
"MGT","MGMT"
"KGLW","King gizzard & The lizard wizard"
"MAN","Maná"
"YLW","Yelawolf"
"LACS","The Lacs"
"BYU","Brigham Young University"
"BRCS","Billy Ray Cyrus"
"RODW","Rod wave"
"NFJ","NF"
"EWCL","Edward Cullen"
"MED","Monster Energy Drink"
"CTOS","Cheetos"
"TRUM","Donald Trump"
"STP","Slaughter to Prevail"
"LNSH","Lorna Shore"
"SPBX","Spiritbox"
"KEK","Kelvin Kiptum"
"DSNC","Disney Cartoons"
"JAK","Jason Kelce"
"JNY","Journey Rock Band"
"SMR","Super Mario"
"PCTV","Pierce The Veil"
"COST","Costco"
"DKD","Dunkin’ Donuts"
"SWD","Swinging Duck"
"BRD","Brewdog"
"DPR","Dr Pepper"
"BLT","busch light"
"RBB","Reuben's Brew"
"CRR","Crown Royal"
"ABA","ABBA"
"ELS","Elysian Space"
"DLPT","dolly parton"
"BGE","BEE GEES"
"IDOJ","I dream of Jeanny"
"GSM","gunsmoke"
"WFS","Welch's Fruit Snacks"
"ORO","Oreo"
"MST","mustang"
"FOB","Fall out boy"
"VFD","Vicente Fernandez"
"HTL","Heartland"
"VDT","V for Vendetta"
"JBD","James Bond"
"MVL","MARVEL"
"JVL","José Vitor Leme"
"GRL","gorillaz"
"ALM","Australian Men's"
"GDE","Golden Earring"
"MND","Mountain Dew"
"THT","Tim Hortons"
"LOKI","LOKI"
"CHLS","chelsea"
"SCM","SCOTT R. MARTIN"
"CJC","Carl Jocumsen"
"JRSW","Jurassic world"
"SUP","superman"
"JBT","Jimmy Buffett"
"JKS","Jujutsu Kaisen"
"HT2","hunter x hunter"
"TNR","Turning Red"
"ATT","Attack on Titan"
"OPC","One Piece"
"DSC","OAT"
"WWC","World of Warcraft"
"HALO","HALO"
"WSM","Will Smith"
"PCL","Phil Collins"
"PMC","Paul McCartney"
"DTST","Doctor Strange"
"ETN","Elton John"
"MJB","Mary J. Blige"
"MBS","Morbius"
"SCR","South Carolina"
"RHCP","Red Hot Chili Peppers"
"TSD","The Secret of Dumbledore"
"TCH","Top Chef"
"VSG","volkswagen"
"CVL","Chevrolet"
"PCH","Porsche"
"MCD","mercedes"
"YMH","yamaha"
"SZK","SUZUKI"
"RMA","As Roma"
"BBH","Beavis and Butt-Head"
"TG","Top Gun"
"MAR","Ms marvel"
"IDD","INdependence day"
"NKOTB","New Kids on the Block"
"TBS","The Boys Series"
"PND","Peanut Doll"
"LOLLA","Lollapalooza"
"SKWK","Shark week"
"F13","Friday the 13th"
"NKE","Nike"
"HTMS","Haunted Maison"
"PTML","Post Malone"
"GRAN","Grey's anatomy"
"JDH","jeff dunham"
"JNY","Journey"
"RHPS","The Rocky Horror Picture Show"
"TWD","The Weeknd"
"BBW","Bourbon Whiskey"
"MMW","Maker's Mark Whiskey"
"GBS","ghibli studio"
"TBL","The Big Lebowski"
"FFC","Friday (franchise)"
"PFF","Pulp Fiction Film"
"OFAH","Only Fools and Horses"
"TDH","The dukes of hazzard"
"TFS","The Flintstones"
"BABH","Beavis and butthead"
"PNT","Peanuts"
"BBG","Bob's burgers"
"SLM","Sailor Moon"
"FTRM","Futurama"
"WTP","Winnie The Pooh"
"HLKT","Hello Kitty"
"AWG","The Amazing World of Gumball"
"MASH","M*A*S*H"
"SHM","Sherlock Holmes"
"JNFLP","Jennifer Lopez"
"FLMG","FLAMINGO"
"FRBD","French Bulldog"
"DRK","Drake"
"LKC","Luke Combs"
"BGF","Big Foot"
"LDR","Lana Del Rey"
"JEP","Jeep Car"
"BGK","Burger king"
"GDRV","golden retriever"
"SZA","SZA"
"LDGG","Lady Gaga"
"DLGN","Dollar general"
